"","id.car_pagos","CODCREDITO","CREDITO"
"1431","15520324 2 5276",14,"   1660000"
"1432","15520324 2 9543",16,"   1199000"
"1433","15520324 2 971",2,"   1437000"
"1434","15520324 3 41",3,"    150000"
"1435","15520324 3 81",3,"     50000"
"1436","15520324 5 36301",20,"    707202"
"1437","15520324 5 38657",35,"    802562"
"1438","15520324 6 100268",42,"    534850"
"1439","15520324 6 10108",12,"    849800"
"1440","15520324 6 101583",24,"    464200"
"1441","15520324 6 14781",48,"    849800"
"1442","15520324 6 18422",12,"     45000"
"1443","15520324 6 21095",18,"    614312"
"1444","15520324 6 22181",6,"    155400"
"1445","15520324 6 23300",12,"    894300"
"1446","15520324 6 25996",12,"    946100"
"1447","15520324 6 30681",24,"   1318800"
"1448","15520324 6 3093",24,"    423750"
"1449","15520324 6 6354",6,"    498800"
"1450","15520324 6 6721",18,"    720600"
"1451","15520333 13 34235",221,"   2320500"
"1452","15520333 2 11379",2,"   2146000"
"1453","15520333 2 14631",2,"   3900000"
"1454","15520333 2 16847",2,"   4000000"
"1455","15520333 2 1834",2,"   2350000"
"1456","15520333 2 19396",2,"   4000000"
"1457","15520333 2 22084",2,"   4000000"
"1458","15520333 2 24969",4,"   4000000"
"1459","15520333 2 2629",2,"   2350000"
"1460","15520333 2 2630",2,"   2350000"
"1461","15520333 2 2631",2,"   2350000"
"1462","15520333 2 28981",4,"   3000000"
"1463","15520333 2 3064",2,"   2350000"
"1464","15520333 2 313",2,"   2000000"
"1465","15520333 2 32434",2,"   4500000"
"1466","15520333 2 36273",2,"   3000000"
"1467","15520333 2 36437",2,"   2000000"
"1468","15520333 2 40633",2,"   8000000"
"1469","15520333 2 5782",4,"   2350000"
"1470","15520333 2 8508",2,"   2146000"
"1471","15520333 6 1020",12,"    852400"
"1472","15520333 6 1124",6,"    756600"
"1473","15520333 6 1552",6,"    756600"
"1474","15520333 6 25251",6,"   1040950"
"1475","15520333 6 29101",6,"    980800"
"1476","15520333 6 30452",6,"   1549100"
"1477","15520333 6 331",6,"    965000"
"1478","15520333 6 36240",6,"   2026050"
"1479","15520333 6 37153",6,"   3021100"
"1480","15520333 6 40390",6,"   3373926"
"1481","15520347 13 34508",182,"    675900"
"1482","15520347 2 114",4,"   1477000"
"1483","15520347 2 12460",2,"    900000"
"1484","15520347 2 13546",4,"   2100000"
"1485","15520347 2 1448",2,"    290000"
"1486","15520347 2 1452",6,"    257000"
"1487","15520347 2 14943",2,"     50000"
"1488","15520347 2 14980",2,"   2000000"
"1489","15520347 2 16658",6,"    200000"
"1490","15520347 2 17542",2,"   2000000"
"1491","15520347 2 18475",2,"     50000"
"1492","15520347 2 18908",2,"     60000"
"1493","15520347 2 1900",4,"    200000"
"1494","15520347 2 2026",4,"    600000"
"1495","15520347 2 21390",2,"   2000000"
"1496","15520347 2 2189",4,"    600000"
"1497","15520347 2 2249",2,"    890000"
"1498","15520347 2 2252",6,"    795000"
"1499","15520347 2 23468",2,"   2000000"
"1500","15520347 2 25940",2,"   2000000"
"1501","15520347 2 3328",6,"   1300000"
"1502","15520347 2 33331",2,"   2000000"
"1503","15520347 2 4428",4,"   1300000"
"1504","15520347 2 6875",6,"   1300000"
"1505","15520347 2 713",2,"   1200000"
"1506","15520347 2 836",10,"    749000"
"1507","15520347 2 8850",4,"    700000"
"1508","15520347 2 988",4,"    250000"
"1509","15520347 2 9993",6,"   1219000"
"1510","15520347 3 11577",3,"    200000"
"1511","15520347 3 12179",3,"     60000"
"1512","15520347 3 12296",3,"     60000"
"1513","15520347 3 14009",6,"    200000"
"1514","15520347 3 15",6,"     50000"
"1515","15520347 3 203",3,"     20000"
"1516","15520347 3 395",3,"    100000"
"1517","15520347 3 455",3,"    300000"
"1518","15520347 3 576",3,"    170000"
"1519","15520347 3 5861",9,"    200000"
"1520","15520347 3 6611",3,"     80000"
"1521","15520347 3 746",3,"     70000"
"1522","15520347 3 866",3,"     50000"
"1523","15520347 6 101465",12,"    306000"
"1524","15520347 6 102054",18,"    363400"
"1525","15520347 6 102730",36,"    479200"
"1526","15520347 6 10412",24,"    958000"
"1527","15520347 6 12901",18,"    970800"
"1528","15520347 6 15452",12,"   1204400"
"1529","15520347 6 17843",6,"   1411200"
"1530","15520347 6 18210",6,"    770000"
"1531","15520347 6 21389",6,"    770000"
"1532","15520347 6 21391",6,"   1411200"
"1533","15520347 6 23469",6,"    770000"
"1534","15520347 6 23470",6,"   1411200"
"1535","15520347 6 25941",12,"    770000"
"1536","15520347 6 25942",6,"   1411200"
"1537","15520347 6 33188",12,"   1411200"
"1538","15520347 6 33332",6,"    770000"
"1539","15520347 6 4537",18,"    788600"
"1540","15520347 6 7609",24,"    812387"
"1541","15520350 2 557",4,"   1866000"
"1542","15520350 2 86",14,"   1866000"
"1543","15520355 2 1105",2,"   1200000"
"1544","15520355 2 11124",2,"   1000000"
"1545","15520355 2 13832",2,"   1000000"
"1546","15520355 2 16497",2,"   1100000"
"1547","15520355 2 1778",4,"   1200000"
"1548","15520355 2 19407",4,"   1100000"
"1549","15520355 2 22350",4,"   1100000"
"1550","15520355 2 2557",4,"   1060000"
"1551","15520355 2 3660",2,"   1000000"
"1552","15520355 2 508",2,"   1000000"
"1553","15520355 2 5574",4,"   1000000"
"1554","15520355 2 609",4,"    365000"
"1555","15520355 2 8261",4,"   1000000"
"1556","15520355 6 100290",18,"    447750"
"1557","15520355 6 103101",6,"    416750"
"1558","15520355 6 1496",6,"    552000"
"1559","15520355 6 18588",6,"   1492600"
"1560","15520355 6 21275",6,"   1492600"
"1561","15520355 6 4033",6,"    326328"
"1562","15520355 6 6251",30,"    743100"
"1563","15520373 2 10760",2,"    500000"
"1564","15520373 2 14368",2,"    600000"
"1565","15520373 2 15177",2,"    700000"
"1566","15520373 2 18530",2,"    800000"
"1567","15520373 2 21372",2,"   1000000"
"1568","15520373 2 2198",2,"    800000"
"1569","15520373 2 23856",2,"   1000000"
"1570","15520373 2 2575",2,"    500000"
"1571","15520373 2 26864",2,"   1000000"
"1572","15520373 2 282",2,"    700000"
"1573","15520373 2 30760",2,"   1200000"
"1574","15520373 2 34424",2,"   1200000"
"1575","15520373 2 37327",2,"   2000000"
"1576","15520373 2 39179",2,"   4000000"
"1577","15520387 2 12360",2,"    918000"
"1578","15520387 2 1423",2,"    790000"
"1579","15520387 2 1438",2,"    623000"
"1580","15520387 2 14937",24,"    918000"
"1581","15520387 2 3155",2,"   1117000"
"1582","15520387 2 3156",2,"    940000"
"1583","15520387 2 5732",8,"    940000"
"1584","15520387 2 745",4,"    510000"
"1585","15520387 2 78",4,"    940000"
"1586","15520387 2 84",2,"    260000"
"1587","15520387 2 9681",2,"    918000"
"1588","15520387 3 181",9,"    100000"
"1589","15520387 3 294",3,"     50000"
"1590","15520387 3 386",3,"    100000"
"1591","15520387 3 44",3,"    150000"
"1592","15520387 3 45",3,"    150000"
"1593","15520387 3 5233",3,"     50000"
"1594","15520387 3 84",3,"     50000"
"1595","15520387 6 10922",6,"    540000"
"1596","15520387 6 1296",6,"    445000"
"1597","15520387 6 13467",6,"    540000"
"1598","15520387 6 16180",18,"    540000"
"1599","15520387 6 1772",6,"    445000"
"1600","15520387 6 180",6,"    196000"
"1601","15520387 6 2603",6,"    580000"
"1602","15520387 6 27",6,"    580000"
"1603","15520387 6 4086",6,"    185600"
"1604","15520387 6 4345",18,"    580000"
"1605","15520387 6 530",6,"    360000"
"1606","15520387 6 7052",18,"    540000"
"1607","15520391 13 31432",143,"    546400"
"1608","15520391 2 11478",2,"   1500000"
"1609","15520391 2 13413",2,"   2800000"
"1610","15520391 2 15594",2,"   2800000"
"1611","15520391 2 1626",2,"   1500000"
"1612","15520391 2 17634",2,"   2800000"
"1613","15520391 2 20242",6,"   2800000"
"1614","15520391 2 2108",4,"   1500000"
"1615","15520391 2 24187",4,"   3500000"
"1616","15520391 2 26250",2,"   4500000"
"1617","15520391 2 267",2,"   1300000"
"1618","15520391 2 29808",4,"   4500000"
"1619","15520391 2 3276",2,"   1500000"
"1620","15520391 2 33523",2,"   4500000"
"1621","15520391 2 3360",6,"   1500000"
"1622","15520391 2 832",4,"   1300000"
"1623","15520391 2 8975",2,"   1500000"
"1624","15520391 3 303",6,"    500000"
"1625","15520391 3 4732",3,"    200000"
"1626","15520391 3 5916",3,"    300000"
"1627","15520391 3 6331",6,"    300000"
"1628","15520391 3 8321",3,"    600000"
"1629","15520391 3 8588",3,"    750000"
"1630","15520391 5 465",20,"    642390"
"1631","15520391 5 475",40,"   3321285"
"1632","15520391 6 100513",6,"    904750"
"1633","15520391 6 101386",6,"   1251000"
"1634","15520391 6 11479",6,"   1002600"
"1635","15520391 6 1234",6,"    904750"
"1636","15520391 6 15428",6,"   1274000"
"1637","15520391 6 17633",6,"   1274000"
"1638","15520391 6 1783",6,"   1251000"
"1639","15520391 6 20241",6,"   1274000"
"1640","15520391 6 2190",6,"    823200"
"1641","15520391 6 22992",6,"   1274000"
"1642","15520391 6 2525",6,"     38400"
"1643","15520391 6 258",6,"    501068"
"1644","15520391 6 25890",6,"   1274000"
"1645","15520391 6 2745",6,"    653000"
"1646","15520391 6 2819",6,"    653000"
"1647","15520391 6 29522",6,"   1274000"
"1648","15520391 6 33311",12,"   1274000"
"1649","15520391 6 6496",6,"    653000"
"1650","15520391 6 8983",6,"   1002600"
"1651","15520398 6 101058",12,"    169350"
"1652","15520435 6 2542",6,"   2989200"
"1653","15520444 1 858",1,"   3000000"
"1654","15520444 13 24807",39,"   1265400"
"1655","15520444 2 1102",6,"   6000000"
"1656","15520444 2 11272",4,"   7000000"
"1657","15520444 2 13868",2,"   7000000"
"1658","15520444 2 15567",2,"   7000000"
"1659","15520444 2 1686",2,"   7260000"
"1660","15520444 2 1691",4,"   6200000"
"1661","15520444 2 18146",2,"   7000000"
"1662","15520444 2 21254",2,"   7000000"
"1663","15520444 2 23569",8,"   7000000"
"1664","15520444 2 2418",6,"   6200000"
"1665","15520444 2 26293",2,"   2100000"
"1666","15520444 2 26743",4,"   5500000"
"1667","15520444 2 29875",4,"   5500000"
"1668","15520444 2 389",2,"    130000"
"1669","15520444 2 4983",8,"   6900000"
"1670","15520444 2 61",2,"    500000"
"1671","15520444 2 681",10,"   5000000"
"1672","15520444 2 8163",6,"   6183000"
"1673","15520444 2 8531",4,"   4000000"
"1674","15520444 3 106",3,"    100000"
"1675","15520444 3 11997",9,"    650000"
"1676","15520444 3 149",3,"    150000"
"1677","15520444 3 163",3,"    300000"
"1678","15520444 3 174",6,"    300000"
"1679","15520444 3 176",6,"    300000"
"1680","15520444 3 183",3,"    350000"
"1681","15520444 3 212",3,"    100000"
"1682","15520444 3 225",6,"    500000"
"1683","15520444 3 275",3,"    200000"
"1684","15520444 3 348",3,"     50000"
"1685","15520444 3 437",3,"    300000"
"1686","15520444 3 443",3,"    300000"
"1687","15520444 3 465",3,"    250000"
"1688","15520444 3 605",3,"     70000"
"1689","15520444 3 62",3,"    150000"
"1690","15520444 3 9105",3,"    400000"
"1691","15520444 5 35332",40,"   5402200"
"1692","15520444 5 36572",20,"   2530200"
"1693","15520444 6 100510",6,"    154500"
"1694","15520444 6 10301",30,"   1699200"
"1695","15520444 6 1360",12,"    839000"
"1696","15520444 6 14272",6,"   1182000"
"1697","15520444 6 1562",12,"   1545500"
"1698","15520444 6 18408",6,"    730900"
"1699","15520444 6 19500",6,"   2725800"
"1700","15520444 6 2043",6,"   1545500"
"1701","15520444 6 2152",12,"    959000"
"1702","15520444 6 22783",6,"   2725800"
"1703","15520444 6 2401",24,"   1545500"
"1704","15520444 6 251",18,"   1761750"
"1705","15520444 6 26611",6,"   2530200"
"1706","15520444 6 29876",24,"   2530200"
"1707","15520444 6 4808",30,"    512000"
"1708","15520444 6 5315",18,"   1330000"
"1709","15520444 6 775",12,"    872000"
"1710","15520444 6 8369",18,"   1454400"
"1711","15520453 2 1503",2,"   4000000"
"1712","15520453 2 5703",2,"    630000"
"1713","15520453 2 5704",2,"   7800000"
"1714","15520453 3 148",3,"    300000"
"1715","15520453 6 47",6,"    900000"
"1716","15520453 6 5702",12,"   1790000"
"1717","15520453 6 93",6,"    771000"
"1718","15520454 2 1310",8,"   1500000"
"1719","15520454 2 1574",2,"   1500000"
"1720","15520454 2 549",2,"   1500000"
"1721","15520454 2 6873",4,"   1500000"
"1722","15520454 2 9730",6,"   1333000"
"1723","15520455 2 16",2,"    400000"
"1724","15520455 2 2648",2,"    918000"
"1725","15520455 2 2649",6,"    835000"
"1726","15520455 2 516",2,"    400000"
"1727","15520455 2 9041",4,"    835000"
"1728","15520455 3 132",6,"    200000"
"1729","15520455 3 69",6,"    200000"
"1730","15520457 13 37313",169,"   1438300"
"1731","15520457 2 11445",2,"   6000000"
"1732","15520457 2 1381",2,"   1000000"
"1733","15520457 2 14220",4,"   6000000"
"1734","15520457 2 16657",4,"   6000000"
"1735","15520457 2 1808",4,"   2000000"
"1736","15520457 2 19460",4,"   6000000"
"1737","15520457 2 21959",2,"   5926000"
"1738","15520457 2 24839",2,"   5926000"
"1739","15520457 2 28206",4,"   5926000"
"1740","15520457 2 2834",2,"   2000000"
"1741","15520457 2 32209",2,"   5845561"
"1742","15520457 2 3580",2,"   3000000"
"1743","15520457 2 4189",6,"   4000000"
"1744","15520457 2 8609",6,"   4000000"
"1745","15520457 3 8494",3,"   2000000"
"1746","15520457 5 35695",30,"   3897040"
"1747","15520457 6 100866",6,"    721500"
"1748","15520457 6 101735",6,"    421500"
"1749","15520457 6 103039",6,"   1242800"
"1750","15520457 6 11363",6,"   1012800"
"1751","15520457 6 16127",6,"   2834500"
"1752","15520457 6 19094",6,"   2834500"
"1753","15520457 6 21728",6,"   4008600"
"1754","15520457 6 23803",36,"   2050800"
"1755","15520457 6 5800",12,"   2077400"
"1756","15520461 1 1141",1,"    196000"
"1757","15520483 2 11011",2,"   2400000"
"1758","15520483 2 1263",2,"    600000"
"1759","15520483 2 13505",4,"   3400000"
"1760","15520483 2 1628",2,"   1000000"
"1761","15520483 2 16708",4,"   3400000"
"1762","15520483 2 19495",8,"   3400000"
"1763","15520483 2 23178",10,"   6800000"
"1764","15520483 2 2426",2,"   1000000"
"1765","15520483 2 32108",2,"   3400000"
"1766","15520483 2 3511",2,"   1500000"
"1767","15520483 2 406",2,"    600000"
"1768","15520483 2 5759",4,"   1500000"
"1769","15520483 2 8578",2,"   2000000"
"1770","15520483 2 918",2,"   1000000"
"1771","15520483 3 655",3,"    180000"
"1772","15520483 5 350",25,"   5763500"
"1773","15520483 6 100448",6,"    791000"
"1774","15520483 6 101523",6,"    904200"
"1775","15520483 6 102426",6,"   1131000"
"1776","15520483 6 12516",6,"   1131000"
"1777","15520483 6 15294",6,"   1131000"
"1778","15520483 6 16707",6,"   1131000"
"1779","15520483 6 1911",6,"    904200"
"1780","15520483 6 19480",6,"   1131000"
"1781","15520483 6 2153",6,"    791000"
"1782","15520483 6 23179",6,"   1131000"
"1783","15520483 6 24167",6,"   2565600"
"1784","15520483 6 2802",6,"   1131000"
"1785","15520483 6 32109",12,"   2565600"
"1786","15520483 6 6691",6,"   1131000"
"1787","15520483 6 9593",6,"   1131000"
"1788","15520497 2 12326",8,"   6635000"
"1789","15520497 2 134",6,"   6635000"
"1790","15520497 2 1590",2,"   4230000"
"1791","15520497 2 667",2,"   4400000"
"1792","15520497 2 71",2,"   4400000"
"1793","15520497 2 7377",2,"   6635000"
"1794","15520497 2 863",4,"   4400000"
"1795","15520497 3 125",3,"    150000"
"1796","15520497 3 138",3,"    200000"
"1797","15520497 3 152",3,"    250000"
"1798","15520497 3 230",3,"    400000"
"1799","15520497 3 253",3,"    400000"
"1800","15520497 3 268",3,"    300000"
"1801","15520497 3 58",3,"    200000"
"1802","15520497 6 12729",24,"   1631000"
"1803","15520497 6 1439",6,"   1240350"
"1804","15520497 6 205",18,"   1132000"
"1805","15520497 6 57",6,"   2000000"
"1806","15520497 6 58",12,"   1900000"
"1807","15520497 6 6597",12,"   1880000"
"1808","15520497 6 928",6,"   1240350"
"1809","15520497 6 9971",6,"   1631000"
"1810","15520497 8 64",16,"    174000"
"1811","15520497 8 65",32,"    480000"
"1812","15520516 2 10069",2,"   1633000"
"1813","15520516 2 13316",2,"   2000000"
"1814","15520516 2 15708",4,"   2500000"
"1815","15520516 2 19669",2,"   2000000"
"1816","15520516 2 23554",2,"   2000000"
"1817","15520516 2 27684",4,"   2000000"
"1818","15520516 2 2952",2,"   1000000"
"1819","15520516 2 32518",4,"   1741000"
"1820","15520516 2 3412",4,"   2000000"
"1821","15520516 2 7520",4,"   1700000"
"1822","15520516 6 102545",6,"   1195000"
"1823","15520516 6 10671",6,"   1179100"
"1824","15520516 6 13336",6,"   1595700"
"1825","15520516 6 16182",6,"   1595700"
"1826","15520516 6 19579",6,"   1595700"
"1827","15520516 6 23555",6,"   1595700"
"1828","15520516 6 27678",18,"   1755700"
"1829","15520516 6 32517",18,"   1465700"
"1830","15520516 6 4496",6,"   1195000"
"1831","15520517 2 457",12,"   2157000"
"1832","15520517 2 841",4,"   1537000"
"1833","15520522 2 273",2,"   1700000"
"1834","15520522 2 3023",2,"   1000000"
"1835","15520522 2 3026",2,"   1700000"
"1836","15520522 2 3027",2,"   2000000"
"1837","15520522 2 3029",2,"   1800000"
"1838","15520522 2 52",2,"   1800000"
"1839","15520522 6 200",6,"   1136200"
"1840","15520528 13 28463",117,"   1998000"
"1841","15520528 13 32009",143,"   2445380"
"1842","15520528 13 34864",182,"   1321900"
"1843","15520528 2 13103",2,"   7500000"
"1844","15520528 2 16702",6,"   7500000"
"1845","15520528 2 1842",2,"   3500000"
"1846","15520528 2 20068",36,"   7500000"
"1847","15520528 2 22742",30,"   7384351"
"1848","15520528 2 23790",2,"  14000000"
"1849","15520528 2 2658",2,"   3500000"
"1850","15520528 2 26699",2,"  14000000"
"1851","15520528 2 30391",2,"  14000000"
"1852","15520528 2 3246",2,"   3500000"
"1853","15520528 2 34080",26,"  14000000"
"1854","15520528 2 6539",4,"   3500000"
"1855","15520528 2 72",2,"   3000000"
"1856","15520528 2 929",2,"   3000000"
"1857","15520528 2 9475",6,"   3258000"
"1858","15520528 6 100595",6,"   1290000"
"1859","15520528 6 101378",6,"   1799000"
"1860","15520528 6 101890",6,"   1635399"
"1861","15520528 6 102585",6,"   1491000"
"1862","15520528 6 10738",6,"   2379000"
"1863","15520528 6 13198",6,"   1357400"
"1864","15520528 6 141",6,"    828500"
"1865","15520528 6 16841",6,"   1357400"
"1866","15520528 6 18016",6,"   5381000"
"1867","15520528 6 21014",6,"   6130000"
"1868","15520528 6 23861",6,"   2871900"
"1869","15520528 6 26698",6,"   2871900"
"1870","15520528 6 30392",12,"   2871900"
"1871","15520528 6 34250",30,"   2871900"
"1872","15520528 6 4956",12,"   2323800"
"1873","15520528 6 8375",6,"   2247300"
"1874","15520553 6 102377",6,"    373100"
"1875","15520557 13 24356",39,"   1247100"
"1876","15520557 13 32789",65,"    814800"
"1877","15520557 2 12376",2,"   2800000"
"1878","15520557 2 15301",2,"   2800000"
"1879","15520557 2 1650",4,"   1500000"
"1880","15520557 2 17705",2,"   3800000"
"1881","15520557 2 20922",2,"   3800000"
"1882","15520557 2 23667",2,"   3800000"
"1883","15520557 2 2425",2,"   1600000"
"1884","15520557 2 26818",2,"   3800000"
"1885","15520557 2 30349",2,"   3800000"
"1886","15520557 2 3359",2,"   1800000"
"1887","15520557 2 33799",2,"   3800000"
"1888","15520557 2 476",4,"    800000"
"1889","15520557 2 6520",8,"   1800000"
"1890","15520557 2 895",10,"   1200000"
"1891","15520557 2 9519",14,"   1586000"
"1892","15520557 2 962",2,"    350000"
"1893","15520557 5 500",25,"   3910000"
"1894","15520557 6 100422",12,"    679550"
"1895","15520557 6 101210",6,"    726500"
"1896","15520557 6 102000",18,"    766300"
"1897","15520557 6 102725",6,"    864400"
"1898","15520557 6 13458",6,"   1217800"
"1899","15520557 6 15806",6,"   1618000"
"1900","15520557 6 19005",6,"   1618000"
"1901","15520557 6 21598",6,"   1618000"
"1902","15520557 6 24154",6,"   1618000"
"1903","15520557 6 26351",6,"   2065000"
"1904","15520557 6 2844",12,"    864400"
"1905","15520557 6 30031",6,"   2065000"
"1906","15520557 6 3028",12,"    666400"
"1907","15520557 6 33777",6,"   2065000"
"1908","15520557 6 7792",6,"   1160000"
"1909","15520557 6 9973",12,"   1160000"
"1910","15520559 6 101717",24,"    281000"
"1911","15520559 6 102339",24,"    281000"
"1912","15520568 2 11476",4,"    400000"
"1913","15520568 2 15520",4,"    500000"
"1914","15520568 2 18032",2,"    243000"
"1915","15520568 2 38735",4,"    800000"
"1916","15520568 6 12400",12,"    444400"
"1917","15520568 6 18145",36,"    712400"
"1918","15520568 6 21440",24,"    289000"
"1919","15520568 6 21445",18,"    419900"
"1920","15520568 6 23259",18,"    412300"
"1921","15520568 6 25986",6,"    503000"
"1922","15520568 6 29556",12,"    503000"
"1923","15520568 6 29943",30,"    457500"
"1924","15520568 6 33258",30,"    862911"
"1925","15520568 6 36768",30,"    775500"
"1926","15520569 2 10029",4,"   3500000"
"1927","15520569 2 13765",2,"   4500000"
"1928","15520569 2 1406",4,"   2000000"
"1929","15520569 2 15172",4,"   5000000"
"1930","15520569 2 2045",2,"   2300000"
"1931","15520569 2 20636",6,"   7300000"
"1932","15520569 2 2205",2,"   2300000"
"1933","15520569 2 23081",2,"   7500000"
"1934","15520569 2 27590",8,"   9500000"
"1935","15520569 2 29918",4,"   9500000"
"1936","15520569 2 33406",10,"  10900000"
"1937","15520569 2 37031",6,"   8500000"
"1938","15520569 2 3793",4,"   2500000"
"1939","15520569 2 39781",2,"  15000000"
"1940","15520569 2 5649",2,"   2900000"
"1941","15520569 2 687",2,"   1000000"
"1942","15520569 2 8940",6,"   3000000"
"1943","15520569 6 101295",6,"    359400"
"1944","15520569 6 102079",6,"    831600"
"1945","15520569 6 102492",6,"   1174900"
"1946","15520569 6 10398",6,"   2087400"
"1947","15520569 6 13767",6,"   1152000"
"1948","15520569 6 15068",6,"   2082400"
"1949","15520569 6 19117",12,"   2957500"
"1950","15520569 6 23095",6,"   1541900"
"1951","15520569 6 23969",6,"   1939600"
"1952","15520569 6 26744",12,"   2485800"
"1953","15520569 6 28519",6,"   1692500"
"1954","15520569 6 29624",6,"   1378659"
"1955","15520569 6 33020",6,"   1692500"
"1956","15520569 6 33635",12,"   2449808"
"1957","15520569 6 5600",12,"   1472400"
"1958","15520569 6 7",6,"    583500"
"1959","15520584 2 10488",2,"   2360000"
"1960","15520584 2 13448",2,"   2360000"
"1961","15520584 2 1536",2,"   1300000"
"1962","15520584 2 16081",2,"   2360000"
"1963","15520584 2 19024",4,"   2360000"
"1964","15520584 2 21631",4,"   2360000"
"1965","15520584 2 24034",4,"   3000000"
"1966","15520584 2 27274",2,"   3900000"
"1967","15520584 2 30550",6,"   3900000"
"1968","15520584 2 34794",32,"   3900000"
"1969","15520584 2 4477",2,"   2360000"
"1970","15520584 2 7215",4,"   2360000"
"1971","15520584 2 805",2,"   1708000"
"1972","15520584 3 39",3,"     30000"
"1973","15520584 3 54",3,"     40000"
"1974","15520584 6 1127",6,"    548410"
"1975","15520584 6 12322",6,"    911000"
"1976","15520584 6 15146",6,"    911000"
"1977","15520584 6 17982",6,"    911000"
"1978","15520584 6 20845",18,"   1460800"
"1979","15520584 6 21590",6,"    381000"
"1980","15520584 6 23795",18,"    920600"
"1981","15520584 6 27397",6,"   1302400"
"1982","15520584 6 30551",6,"   1302400"
"1983","15520584 6 34711",24,"   1302400"
"1984","15520584 6 4474",6,"   1000000"
"1985","15520584 6 652",18,"    794000"
"1986","15520584 6 6630",12,"   1000000"
"1987","15520584 6 9574",6,"    911000"
"1988","15520587 2 465",4,"   1200000"
"1989","15520598 2 20430",4,"    290000"
"1990","15520598 2 23632",2,"    400000"
"1991","15520598 2 27295",2,"    800000"
"1992","15520598 2 30793",2,"    400000"
"1993","15520598 2 33903",6,"   1600000"
"1994","15520598 2 36928",8,"    600000"
"1995","15520598 2 39007",4,"    300000"
"1996","15520598 5 35501",10,"    360000"
"1997","15520598 6 28580",6,"    404700"
"1998","15520598 6 32130",12,"    404700"
"1999","15520598 6 36935",12,"    218700"
"2000","15520602 2 1557",2,"   1000000"
"2001","15520602 2 982",4,"   1000000"
"2002","15520602 6 1399",12,"    385000"
"2003","15520602 6 1410",6,"    329000"
"2004","15520627 2 621",14,"   3190000"
"2005","15520630 2 18696",4,"   2000000"
"2006","15520630 2 21280",2,"   2000000"
"2007","15520630 2 24022",2,"   2000000"
"2008","15520630 6 14561",18,"    540200"
"2009","15520630 6 16961",12,"   1066800"
"2010","15520630 6 19856",12,"    742800"
"2011","15520630 6 2086",18,"    376300"
"2012","15520630 6 21115",6,"    902700"
"2013","15520630 6 22534",6,"    742800"
"2014","15520630 6 25476",6,"    742800"
"2015","15520630 6 2653",12,"    352400"
"2016","15520630 6 2740",6,"     38400"
"2017","15520630 6 28969",6,"    742800"
"2018","15520630 6 32625",6,"    742800"
"2019","15520632 2 50022",2,"   2000000"
"2020","15520632 2 50096",2,"   2500000"
"2021","15520632 2 50172",2,"   1000000"
"2022","15520632 2 50244",2,"   3000000"
"2023","15520632 2 50297",2,"   4600000"
"2024","15520632 2 6046",2,"   1300000"
"2025","15520632 2 6973",2,"    700000"
"2026","15520632 6 50020",6,"   1212000"
"2027","15520632 6 50104",6,"    766800"
"2028","15520632 6 50171",6,"   1494100"
"2029","15520632 6 50247",6,"   1920900"
"2030","15520632 6 50298",6,"   1979700"
"2031","15520632 6 6959",12,"   1446100"
"2032","15520638 1 30",1,"   1000000"
"2033","15520638 13 37414",208,"   2939800"
"2034","15520638 2 1033",2,"   1300000"
"2035","15520638 2 10733",2,"   1730000"
"2036","15520638 2 13340",4,"   2000000"
"2037","15520638 2 14884",2,"   1000000"
"2038","15520638 2 15946",4,"   2000000"
"2039","15520638 2 18654",2,"    999000"
"2040","15520638 2 18770",2,"   2000000"
"2041","15520638 2 1967",2,"   1500000"
"2042","15520638 2 20496",2,"   2000000"
"2043","15520638 2 20497",2,"    999000"
"2044","15520638 2 23249",2,"   2000000"
"2045","15520638 2 2538",2,"   1500000"
"2046","15520638 2 26597",2,"   2000000"
"2047","15520638 2 30426",2,"   5000000"
"2048","15520638 2 3218",2,"   2000000"
"2049","15520638 2 35018",2,"   3000000"
"2050","15520638 2 35096",2,"   3000000"
"2051","15520638 2 37524",4,"   5000000"
"2052","15520638 2 39566",4,"   5000000"
"2053","15520638 2 4402",2,"   2000000"
"2054","15520638 2 8160",4,"   2000000"
"2055","15520638 6 101002",6,"    530250"
"2056","15520638 6 101549",6,"   1032800"
"2057","15520638 6 102190",6,"   1049200"
"2058","15520638 6 102592",6,"   1247800"
"2059","15520638 6 10820",12,"   1458650"
"2060","15520638 6 13343",6,"   1702400"
"2061","15520638 6 15949",12,"   1651600"
"2062","15520638 6 18775",6,"   1913500"
"2063","15520638 6 20495",6,"   1913500"
"2064","15520638 6 23250",12,"   1913500"
"2065","15520638 6 26669",6,"   1913500"
"2066","15520638 6 30561",6,"   1973600"
"2067","15520638 6 34801",6,"   1989211"
"2068","15520638 6 39622",6,"   3492448"
"2069","15520638 6 4961",6,"   1212800"
"2070","15520638 6 8170",6,"   1269200"
"2071","15520649 2 1008",2,"   6900000"
"2072","15520650 2 51",2,"   2500000"
"2073","15520650 2 6027",4,"   2500000"
"2074","15520650 2 6569",10,"   2500000"
"2075","15520659 2 481",2,"    300000"
"2076","15520659 3 101",3,"     50000"
"2077","15520659 6 100323",6,"    725400"
"2078","15520659 6 20008",6,"    492500"
"2079","15520659 7 5",7,"    400000"
"2080","15520666 2 157",2,"   5000000"
"2081","15520666 2 878",2,"   5000000"
